"Sample.ID","Lifestage","Gut.Region","Stage.Gut","Sex","Domain","Phylum","Family","Abundance"
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Bacteroidetes","Dysgonomonadaceae",659
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Bacteroidetes","Rikenellaceae",2
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Bacteroidetes","Tannerellaceae",11
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Deferribacteres","Deferribacteraceae",2
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Elusimicrobia","Endomicrobiaceae",9
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Acidaminococcaceae",107
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Enterococcaceae",194
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Lachnospiraceae",183
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Leuconostocaceae",19
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Ruminococcaceae",53
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Streptococcaceae",264
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Beijerinckiaceae",29
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Burkholderiaceae",5
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Desulfobacteraceae",17
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Desulfovibrionaceae",84
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Enterobacteriaceae",897
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Nitrosomonadaceae",2
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Orbaceae",258
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Rhodocyclaceae",4
"Amid12","adult","midgut","Adult midgut","male","Bacteria","Tenericutes","Spiroplasmataceae",35
"Amid39","adult","midgut","Adult midgut","female","Bacteria","Actinobacteria","Dermabacteraceae",15
"Amid39","adult","midgut","Adult midgut","female","Bacteria","Bacteroidetes","Dysgonomonadaceae",35
"Amid39","adult","midgut","Adult midgut","female","Bacteria","Bacteroidetes","Sphingobacteriaceae",16
"Amid39","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Enterococcaceae",41
"Amid39","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Leuconostocaceae",1005
"Amid39","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Streptococcaceae",440
"Amid39","adult","midgut","Adult midgut","female","Bacteria","Proteobacteria","Acetobacteraceae",132
"Amid39","adult","midgut","Adult midgut","female","Bacteria","Proteobacteria","Burkholderiaceae",3
"Amid39","adult","midgut","Adult midgut","female","Bacteria","Proteobacteria","Enterobacteriaceae",453
"Amid39","adult","midgut","Adult midgut","female","Bacteria","Proteobacteria","Halomonadaceae",75
"Amid39","adult","midgut","Adult midgut","female","Bacteria","Proteobacteria","Moraxellaceae",3
"Amid39","adult","midgut","Adult midgut","female","Bacteria","Proteobacteria","Orbaceae",20
"Amid40","adult","midgut","Adult midgut","male","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",3
"Amid40","adult","midgut","Adult midgut","male","Bacteria","Bacteroidetes","Bacteroidaceae",504
"Amid40","adult","midgut","Adult midgut","male","Bacteria","Bacteroidetes","Dysgonomonadaceae",130
"Amid40","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Christensenellaceae",2
"Amid40","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Enterococcaceae",865
"Amid40","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Lachnospiraceae",323
"Amid40","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Leuconostocaceae",3
"Amid40","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Ruminococcaceae",74
"Amid40","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Streptococcaceae",338
"Amid40","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Veillonellaceae",75
"Amid40","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Enterobacteriaceae",598
"Amid40","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Magnetospirillaceae",2
"Amid40","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Orbaceae",1006
"Amid40","adult","midgut","Adult midgut","male","Bacteria","Tenericutes","Spiroplasmataceae",129
"Amid41","adult","midgut","Adult midgut","male","Bacteria","Bacteroidetes","Bacteroidaceae",2
"Amid41","adult","midgut","Adult midgut","male","Bacteria","Bacteroidetes","Dysgonomonadaceae",31
"Amid41","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Enterococcaceae",737
